date,close,volume
2024-04-18,84.6325454711914,447260000
2024-04-19,76.16539001464844,875198000
2024-04-22,79.48187255859375,596341000
2024-04-23,82.38555908203125,438559000
2024-04-24,79.64080810546875,512208000
2024-04-25,82.5944595336914,424641000
2024-04-26,87.69515991210938,551011000
2024-04-29,87.71713256835938,388971000
2024-04-30,86.36274719238281,363709000
2024-05-01,83.00326538085938,559863000
2024-05-02,85.77801513671875,377898000
2024-05-03,88.74866485595703,398341000
2024-05-06,92.09814453125,376203000
2024-05-07,90.51286315917969,437342000
2024-05-08,90.37094116210938,325721000
2024-05-09,88.7066879272461,378013000
2024-05-10,89.83717346191406,335325000
2024-05-13,90.35794067382812,289680000
2024-05-14,91.31450653076172,296507000
2024-05-15,94.5870132446289,417735000
2024-05-16,94.31613159179688,323952000
2024-05-17,92.43698120117188,359691000
2024-05-20,94.73695373535156,318764000
2024-05-21,95.3426742553711,328946000
2024-05-22,94.90686798095703,548648000
2024-05-23,103.75184631347656,835065000
2024-05-24,106.42063903808594,429494000
2024-05-28,113.84925842285156,652728000
2024-05-29,114.7728271484375,557442000
2024-05-30,110.44979095458984,484553000
2024-05-31,109.58319854736328,613263000
2024-06-03,114.94776153564453,438392000
2024-06-04,116.38410186767578,403324000
2024-06-05,122.38439178466797,528402000
2024-06-06,120.94303894042969,664696000
2024-06-07,120.83309173583984,412386000
2024-06-10,121.73467254638672,313434100
2024-06-11,120.86500549316406,222551200
2024-06-12,125.15340423583984,299595000
2024-06-13,129.561767578125,260704500
2024-06-14,131.8309326171875,309320400
2024-06-17,130.93125915527344,288504400
2024-06-18,135.529541015625,294335100
2024-06-20,130.73133850097656,517768400
2024-06-21,126.52289581298828,649445800
2024-06-24,118.06604766845703,476060900
2024-06-25,126.04306030273438,414192600
2024-06-26,126.35296630859375,362975900
2024-06-27,123.94385528564453,252571700
2024-06-28,123.49402618408203,315516700
2024-07-01,124.25374603271484,284885500
2024-07-02,122.62434387207031,218374000
2024-07-03,128.2322540283203,215749000
2024-07-05,125.78317260742188,214176700
2024-07-08,128.15228271484375,237677300
2024-07-09,131.33111572265625,285366600
2024-07-10,134.8597869873047,248978600
2024-07-11,127.35259246826172,374782700
2024-07-12,129.19190979003906,252680500
2024-07-15,128.39219665527344,208326200
2024-07-16,126.3129653930664,214769500
2024-07-17,117.94608306884766,390086200
2024-07-18,121.04493713378906,320979500
2024-07-19,117.8861083984375,217223800
2024-07-22,123.49402618408203,258068900
2024-07-23,122.54437255859375,173911000
2024-07-24,114.20747375488281,327776900
2024-07-25,112.23820495605469,460067000
2024-07-26,113.01791381835938,293399100
2024-07-29,111.5484619140625,248152100
2024-07-30,103.69139099121094,486833300
2024-07-31,116.9764404296875,473174200
2024-08-01,109.16935729980469,523462300
2024-08-02,107.23006439208984,482027500
2024-08-05,100.41261291503906,552842400
2024-08-06,104.2112045288086,409012100
2024-08-07,98.8731918334961,411440400
2024-08-08,104.9309310913086,391910000
2024-08-09,104.71102142333984,290844200
2024-08-12,108.97942352294922,325559900
2024-08-13,116.09677124023438,312646700
2024-08-14,118.03604888916016,339246400
2024-08-15,122.81427764892578,318086700
2024-08-16,124.53363037109375,302589900
2024-08-19,129.9516143798828,318333600
2024-08-20,127.20263671875,300087400
2024-08-21,128.45217895507812,257883600
2024-08-22,123.6939468383789,376189100
2024-08-23,129.32183837890625,323230300
2024-08-26,126.41292572021484,331964700
2024-08-27,128.25225830078125,303134600
2024-08-28,125.5632553100586,448101100
2024-08-29,117.54623413085938,453023300
2024-08-30,119.32557678222656,333751600
2024-09-03,107.95980072021484,477155100
2024-09-04,106.17046356201172,372470300
2024-09-05,107.17009735107422,306850700
2024-09-06,102.79173278808594,413638100
2024-09-09,106.43037414550781,273912000
2024-09-10,108.05976104736328,268283700
2024-09-11,116.86648559570312,441422400
2024-09-12,119.10584259033203,366052700
2024-09-13,119.06586456298828,238358300
2024-09-16,116.74652099609375,248772300
2024-09-17,115.5568618774414,231925900
2024-09-18,113.3375015258789,310318900
2024-09-19,117.83621215820312,293506400
2024-09-20,115.96675109863281,382462400
2024-09-23,116.22667694091797,206228500
2024-09-24,120.83535766601562,354966800
2024-09-25,123.47459411621094,284692900
2024-09-26,124.00444030761719,302582900
2024-09-27,121.36520385742188,271009200
2024-09-30,121.40518188476562,226553700
2024-10-01,116.9664535522461,302094500
2024-10-02,118.81593322753906,221845900
2024-10-03,122.81478118896484,277118000
2024-10-04,124.88418579101562,243678100
2024-10-07,127.68339538574219,346250200
2024-10-08,132.85189819335938,285722500
2024-10-09,132.61196899414062,246191600
2024-10-10,134.7713623046875,242311300
2024-10-11,134.76136779785156,170209500
2024-10-14,138.0304412841797,232347700
2024-10-15,131.56228637695312,377831000
2024-10-16,135.6810760498047,264879700
2024-10-17,136.8907470703125,306435900
2024-10-18,137.96043395996094,176090200
2024-10-21,143.66880798339844,264554500
2024-10-22,143.54884338378906,226311600
2024-10-23,139.51998901367188,285930000
2024-10-24,140.3697509765625,172354900
2024-10-25,141.49942016601562,205122100
2024-10-28,140.479736328125,173586700
2024-10-29,141.20950317382812,157593600
2024-10-30,139.300048828125,179418100
2024-10-31,132.72193908691406,270039600
2024-11-01,135.36119079589844,207127800
2024-11-04,136.01100158691406,187528200
2024-11-05,139.86988830566406,160537400
2024-11-06,145.56826782226562,242043900
2024-11-07,148.83734130859375,207323300
2024-11-08,147.58766174316406,175665800
2024-11-11,145.21835327148438,182325600
2024-11-12,148.24746704101562,198634700
2024-11-13,146.2280731201172,191903300
2024-11-14,146.71792602539062,194463300
2024-11-15,141.9392852783203,250132900
2024-11-18,140.10980224609375,221205300
2024-11-19,146.9678497314453,227834900
2024-11-20,145.84817504882812,309871700
2024-11-21,146.62796020507812,400946600
2024-11-22,141.9093017578125,236406200
2024-11-25,135.9810028076172,344941900
2024-11-26,136.88075256347656,190287700
2024-11-27,135.3011932373047,226370900
2024-11-29,138.2103729248047,141863200
2024-12-02,138.59027099609375,171682800
2024-12-03,140.2198028564453,164414000
2024-12-04,145.09840393066406,231224300
2024-12-05,145.02841186523438,172621200
2024-12-06,142.40899658203125,188505600
2024-12-09,138.77975463867188,189308600
2024-12-10,135.04058837890625,210020900
2024-12-11,139.27964782714844,184905200
2024-12-12,137.31007385253906,159211400
2024-12-13,134.22076416015625,231514900
2024-12-16,131.9712371826172,237951100
2024-12-17,130.36160278320312,259410300
2024-12-18,128.88192749023438,277444500
2024-12-19,130.65151977539062,209719200
2024-12-20,134.670654296875,306528600
2024-12-23,139.6395721435547,176053500
2024-12-24,140.18946838378906,105157000
2024-12-26,139.89952087402344,116205600
2024-12-27,136.98016357421875,170582600
2024-12-30,137.46005249023438,167734700
2024-12-31,134.26075744628906,155659200
