date,close,volume
2024-06-07,195.561767578125,53103900
2024-06-10,191.8171844482422,97010200
2024-06-11,205.75253295898438,172373300
2024-06-12,211.6326141357422,198134300
2024-06-13,212.79470825195312,97862700
2024-06-14,211.05654907226562,70122700
2024-06-17,215.20831298828125,93728300
2024-06-18,212.8443603515625,79943300
2024-06-20,208.26547241210938,86172500
2024-06-21,206.09024047851562,241805100
2024-06-24,206.73587036132812,80727000
2024-06-25,207.6596221923828,55549700
2024-06-26,211.81138610839844,66213200
2024-06-27,212.65567016601562,49772700
2024-06-28,209.19912719726562,82542700
2024-07-01,215.2877655029297,60402900
2024-07-02,218.78404235839844,58046200
2024-07-03,220.05538940429688,37369800
2024-07-05,224.81307983398438,60412400
2024-07-08,226.28311157226562,59085900
2024-07-09,227.13729858398438,48076100
2024-07-10,231.40829467773438,62627700
2024-07-11,226.0347900390625,64710600
2024-07-12,228.9847412109375,53046500
2024-07-15,232.81871032714844,62631300
2024-07-16,233.2358856201172,43234300
2024-07-17,227.33595275878906,57345900
2024-07-18,222.66766357421875,66034600
2024-07-19,222.79678344726562,49151500
2024-07-22,222.4491424560547,48201800
2024-07-23,223.49205017089844,39960300
2024-07-24,217.06568908691406,61777600
2024-07-25,216.02279663085938,51391200
2024-07-26,216.4896240234375,41601300
2024-07-29,216.76773071289062,36311800
2024-07-30,217.323974609375,41643800
2024-07-31,220.58181762695312,50036300
2024-08-01,216.88690185546875,62501000
2024-08-02,218.3767852783203,105568600
2024-08-05,207.85824584960938,119548600
2024-08-06,205.83200073242188,69660500
2024-08-07,208.404541015625,63516400
2024-08-08,211.87100219726562,47161100
2024-08-09,214.78123474121094,42201600
2024-08-12,216.31260681152344,38028100
2024-08-13,220.03167724609375,44155300
2024-08-14,220.4791717529297,41960600
2024-08-15,223.46237182617188,46414000
2024-08-16,224.78492736816406,44340200
2024-08-19,224.62582397460938,40687800
2024-08-20,225.2423553466797,30299000
2024-08-21,225.13296508789062,34765500
2024-08-22,223.2734375,43695300
2024-08-23,225.57049560546875,38677300
2024-08-26,225.90858459472656,30602200
2024-08-27,226.7538604736328,35934600
2024-08-28,225.22247314453125,38052200
2024-08-29,228.50399780273438,51906300
2024-08-30,227.7184295654297,52990800
2024-09-03,221.52328491210938,50190600
2024-09-04,219.61402893066406,43840200
2024-09-05,221.13546752929688,36615400
2024-09-06,219.58421325683594,48423000
2024-09-09,219.6737060546875,67180000
2024-09-10,218.87815856933594,51591000
2024-09-11,221.41390991210938,44587100
2024-09-12,221.52328491210938,37455600
2024-09-13,221.25477600097656,36766600
2024-09-16,215.10939025878906,59357400
2024-09-17,215.5767364501953,45519300
2024-09-18,219.45492553710938,59894900
2024-09-19,227.58914184570312,66781300
2024-09-20,226.92288208007812,318679900
2024-09-23,225.20257568359375,54146000
2024-09-24,226.0975341796875,43556100
2024-09-25,225.10311889648438,42308700
2024-09-26,226.24668884277344,36636700
2024-09-27,226.51516723632812,34026000
2024-09-30,231.69601440429688,54541900
2024-10-01,224.9440155029297,63285000
2024-10-02,225.5108184814453,32880600
2024-10-03,224.4070281982422,34044200
2024-10-04,225.53074645996094,37245100
2024-10-07,220.4493408203125,39505400
2024-10-08,224.50650024414062,31855700
2024-10-09,228.25540161132812,33591100
2024-10-10,227.7581787109375,28183500
2024-10-11,226.2765350341797,31759200
2024-10-14,230.0055389404297,39882100
2024-10-15,232.54127502441406,64751400
2024-10-16,230.4828643798828,34082200
2024-10-17,230.8507843017578,32993800
2024-10-18,233.68484497070312,46431500
2024-10-21,235.15655517578125,36254500
2024-10-22,234.54002380371094,38846600
2024-10-23,229.4685516357422,52287000
2024-10-24,229.27963256835938,31109500
2024-10-25,230.11492919921875,38802300
2024-10-28,232.0937957763672,36087100
2024-10-29,232.36228942871094,35417200
2024-10-30,228.81227111816406,47070900
2024-10-31,224.64572143554688,64370100
2024-11-01,221.66250610351562,65276700
2024-11-04,220.76751708984375,44944500
2024-11-05,222.19947814941406,28111300
2024-11-06,221.4735565185547,54561100
2024-11-07,226.20692443847656,42137700
2024-11-08,225.93814086914062,38328800
2024-11-11,223.22042846679688,42005600
2024-11-12,223.22042846679688,40398300
2024-11-13,224.10643005371094,48566200
2024-11-14,227.19247436523438,44923900
2024-11-15,223.98695373535156,47923700
2024-11-18,226.99337768554688,44633700
2024-11-19,227.25218200683594,36211800
2024-11-20,227.9689483642578,35169600
2024-11-21,227.49111938476562,42108300
2024-11-22,228.8350372314453,38168300
2024-11-25,231.82151794433594,90152800
2024-11-26,234.0016632080078,45986200
2024-11-27,233.87225341796875,33498400
2024-11-29,236.26145935058594,28481400
2024-12-02,238.51126098632812,48137100
2024-12-03,241.55747985839844,38861000
2024-12-04,241.91586303710938,44383900
2024-12-05,241.9457244873047,40033900
2024-12-06,241.7466278076172,36870600
2024-12-09,245.6390380859375,44649200
2024-12-10,246.65443420410156,36914800
2024-12-11,245.3802032470703,45205800
2024-12-12,246.84359741210938,32777500
2024-12-13,247.01283264160156,33155300
2024-12-16,249.9097137451172,51694800
2024-12-17,252.33872985839844,51356400
2024-12-18,246.9331817626953,56774100
2024-12-19,248.6653594970703,60882300
2024-12-20,253.3441925048828,147495300
2024-12-23,254.1206817626953,40858800
2024-12-24,257.0375061035156,23234700
2024-12-26,257.853759765625,27237100
2024-12-27,254.43923950195312,42355300
2024-12-30,251.0644989013672,35557500
2024-12-31,249.2925262451172,39480700
